Pressure,Temperature,Salinity,Oxygen,Transmissometer,Biospherical PAR,Fluorometer,Wetlabs OBS
491,8.258,34.537,242.27,99.86,0,0.070799999,0
492,8.256,34.539,243.71,99.86,0,0.071389458,0
493,8.242,34.535,244.07,99.86,0,0.071073589,0
494,8.236,34.534,243.16,99.86,0,0.071466936,0
495,8.231,34.533,243.33,99.86,0,0.067685698,0
496,8.226,34.532,243.6,99.86,0,0.06825671,0
497,8.223,34.532,244.04,99.86,0,0.07123478,0
498,8.223,34.532,243.93,99.86,0,0.071080954,0
499,8.223,34.532,243.62,99.87,0,0.064602373,0
500,8.221,34.531,243.3,99.86,0,0.073514823,0
501,8.221,34.531,243.61,99.86,0,0.076597815,0
502,8.216,34.531,243.45,99.86,0,0.071032743,0
503,8.218,34.531,243.37,99.85,0,0.071405953,0
504,8.216,34.53,243.62,99.86,0,0.065081965,0
505,8.211,34.53,243.76,99.86,0,0.071102801,0
506,8.208,34.529,243.55,99.87,0,0.071099764,0
507,8.206,34.529,243.26,99.86,0,0.070799999,0
508,8.206,34.529,243.48,99.87,0,0.071012776,0
509,8.205,34.529,243.55,99.87,0,0.071047679,0
510,8.207,34.531,243.47,99.87,0,0.070799999,0
511,8.207,34.531,243.33,99.87,0,0.077531848,0
512,8.209,34.531,241.96,99.86,0,0.072328447,0
513,8.211,34.532,241.23,99.86,0,0.065641231,0
514,8.216,34.534,241.23,99.88,0,0.070839532,0
515,8.219,34.535,241.17,99.87,0,0.067324469,0
516,8.214,34.535,240.46,99.85,0,0.067069751,0
517,8.202,34.534,239.03,99.86,0,0.071364108,0
518,8.194,34.532,237.98,99.86,0,0.071690949,0
519,8.174,34.53,238.32,99.87,0,0.071260002,0
520,8.15,34.527,238.54,99.86,0,0.070799999,0
521,8.135,34.525,238.56,99.87,0,0.071036912,0
522,8.13,34.525,238.9,99.88,0,0.071504215,0
523,8.128,34.526,238.87,99.88,0,0.071279926,0
524,8.128,34.527,238.47,99.87,0,0.071061307,0
525,8.128,34.527,237.47,99.88,0,0.071661768,0
526,8.126,34.528,236.24,99.87,0,0.071265687,0
527,8.112,34.526,235.32,99.87,0,0.071047785,0
528,8.097,34.524,235.14,99.88,0,0.070388453,0
529,8.098,34.524,235.18,99.88,0,0.065757749,0
530,8.101,34.525,235.41,99.87,0,0.068302809,0
531,8.093,34.524,235.51,99.87,0,0.065907671,0
532,8.079,34.523,235.72,99.88,0,0.07056682,0
533,8.068,34.521,235.72,99.88,0,0.064057631,0
534,8.068,34.522,235.14,99.86,0,0.07020944,0
535,8.081,34.525,234.69,99.88,0,0.071280947,0
536,8.087,34.527,234.39,99.88,0,0.071265922,0
537,8.086,34.527,233.17,99.87,0,0.071334648,0
538,8.079,34.527,231.99,99.87,0,0.071564024,0
539,8.07,34.526,231.21,99.87,0,0.071045417,0
540,8.065,34.527,231.12,99.88,0,0.070799999,0
541,8.064,34.527,230.76,99.88,0,0.069464652,0
542,8.064,34.527,230.32,99.87,0,0.066372441,0
543,8.06,34.526,229.74,99.88,0,0.071747749,0
544,8.06,34.526,229.67,99.88,0,0.071088264,0
545,8.059,34.526,229.82,99.88,0,0.071936969,0
546,8.057,34.526,229.57,99.88,0,0.072407079,0
547,8.056,34.526,229.61,99.87,0,0.07184958,0
548,8.054,34.526,230.21,99.87,0,0.078210096,0
549,8.032,34.524,230.33,99.88,0,0.065377243,0
550,8.023,34.523,229.83,99.88,0,0.071885608,0
551,8.019,34.523,229.08,99.88,0,0.071347332,0
552,8.011,34.522,229.04,99.87,0,0.071321268,0
553,7.991,34.52,228.64,99.86,0,0.066618386,0
554,7.984,34.518,228.21,99.88,0,0.075353822,0
555,7.972,34.516,228.82,99.88,0,0.073997906,0
556,7.964,34.515,229.29,99.88,0,0.072553746,0
557,7.952,34.513,229.57,99.88,0,0.071398659,0
558,7.94,34.511,230.14,99.88,0,0.071043742,0
559,7.918,34.509,230.76,99.88,0,0.071620045,0
560,7.91,34.508,231.02,99.86,0,0.066110964,0
561,7.92,34.512,230.75,99.87,0,0.068940879,0
562,7.932,34.515,230.15,99.87,0,0.076763631,0
563,7.932,34.517,229.23,99.88,0,0.06711542,0
564,7.93,34.517,227.16,99.88,0,0.069154121,0
565,7.926,34.517,225.86,99.88,0,0.06707032,0
566,7.92,34.516,225.35,99.88,0,0.071909266,0
567,7.893,34.513,225.18,99.88,0,0.071138595,0
568,7.892,34.513,224.65,99.86,0,0.067259886,0
569,7.889,34.512,224.82,99.88,0,0.076355514,0
570,7.884,34.512,224.99,99.88,0,0.077624467,0
571,7.878,34.511,225.58,99.88,0,0.064935878,0
572,7.876,34.511,225.86,99.88,0,0.072019486,0
573,7.876,34.51,225.8,99.87,0,0.070799999,0
574,7.875,34.51,225.68,99.87,0,0.071008185,0
575,7.87,34.51,225.4,99.88,0,0.071311374,0
576,7.862,34.508,225.49,99.88,0,0.070799999,0
577,7.837,34.505,225.53,99.88,0,0.071097641,0
578,7.807,34.502,225.56,99.88,0,0.071581614,0
579,7.814,34.503,226.28,99.88,0,0.071044808,0
580,7.81,34.502,227.22,99.88,0,0.071232417,0
581,7.802,34.501,226.37,99.87,0,0.071287551,0
582,7.801,34.501,226.2,99.87,0,0.076315562,0
583,7.806,34.502,225.95,99.89,0,0.073503022,0
584,7.82,34.505,226.07,99.88,0,0.070799999,0
585,7.827,34.507,226.13,99.88,0,0.070799999,0
586,7.826,34.509,225.28,99.88,0,0.070799999,0
587,7.819,34.509,224.26,99.87,0,0.071383107,0
588,7.821,34.511,223.1,99.88,0,0.069718378,0
589,7.817,34.51,222.32,99.87,0,0.065881019,0
590,7.815,34.509,221.38,99.88,0,0.076226411,0
591,7.813,34.509,220.76,99.88,0,0.072858361,0
592,7.807,34.508,221.4,99.88,0,0.071253474,0
593,7.802,34.507,221.96,99.87,0,0.071065508,0
594,7.785,34.504,222.35,99.87,0,0.07570997,0
595,7.751,34.498,222.85,99.87,0,0.078430934,0
596,7.704,34.491,223.33,99.87,0,0.072131569,0
597,7.698,34.49,223.76,99.88,0,0.07108848,0
598,7.727,34.492,225.45,99.88,0,0.071100274,0
599,7.652,34.481,227.56,99.88,0,0.071033504,0
600,7.668,34.487,225.79,99.88,0,0.063781162,0
601,7.696,34.492,226.7,99.89,0,0.071117896,0
602,7.708,34.495,227.28,99.88,0,0.07573149,0
603,7.712,34.497,225.38,99.88,0,0.074064127,0
604,7.705,34.497,224.27,99.88,0,0.071418498,0
605,7.703,34.497,223.01,99.88,0,0.070799999,0
606,7.699,34.496,221.89,99.88,0,0.071070505,0
607,7.695,34.495,221.55,99.88,0,0.072067456,0
608,7.689,34.493,221.94,99.88,0,0.070799999,0
609,7.652,34.489,222.94,99.87,0,0.071345441,0
610,7.602,34.481,223,99.88,0,0.07141651,0
611,7.57,34.476,222.95,99.89,0,0.071416179,0
612,7.548,34.473,223.78,99.88,0,0.075925084,0
613,7.547,34.474,225.13,99.89,0,0.075737618,0
614,7.528,34.47,226.59,99.89,0,0.071757745,0
615,7.486,34.464,226.54,99.88,0,0.07001774,0
616,7.464,34.461,226.83,99.88,0,0.069208721,0
617,7.466,34.461,227.41,99.89,0,0.083902696,0
618,7.452,34.459,228.42,99.88,0,0.067074956,0
619,7.444,34.458,228.49,99.89,0,0.067479508,0
620,7.445,34.458,227.94,99.89,0,0.070799999,0
621,7.457,34.458,227.84,99.89,0,0.071377724,0
622,7.44,34.457,228.17,99.88,0,0.070799999,0
623,7.436,34.457,228.38,99.89,0,0.071766236,0
624,7.435,34.457,227.79,99.9,0,0.07107811,0
625,7.434,34.457,227.76,99.9,0,0.071259939,0
626,7.417,34.455,228.04,99.89,0,0.071517645,0
627,7.42,34.455,228.09,99.9,0,0.077734707,0
628,7.402,34.453,227.83,99.89,0,0.07151944,0
629,7.377,34.451,227.81,99.9,0,0.07139319,0
630,7.368,34.45,227.57,99.89,0,0.071644323,0
631,7.351,34.448,227.44,99.89,0,0.071060426,0
632,7.35,34.45,227.87,99.9,0,0.073769744,0
633,7.372,34.453,227.9,99.9,0,0.076428262,0
634,7.392,34.462,226.84,99.9,0,0.070799999,0
635,7.4,34.464,225.57,99.9,0,0.071087864,0
636,7.401,34.464,223.64,99.9,0,0.073478901,0
637,7.404,34.465,221.52,99.9,0,0.084513631,0
638,7.421,34.471,221.46,99.9,0,0.071347505,0
639,7.438,34.477,221.9,99.9,0,0.067524845,0
640,7.436,34.478,221.04,99.89,0,0.068198935,0
641,7.433,34.478,218.09,99.89,0,0.071035941,0
642,7.428,34.478,216.81,99.88,0,0.070799999,0
643,7.424,34.478,216.78,99.89,0,0.071827578,0
644,7.418,34.478,216.9,99.89,0,0.071311041,0
645,7.411,34.478,216.99,99.89,0,0.071077727,0
646,7.406,34.478,217.05,99.89,0,0.071512186,0
647,7.398,34.478,216.8,99.89,0,0.070799999,0
648,7.394,34.478,216.38,99.9,0,0.071297276,0
649,7.392,34.478,215.62,99.88,0,0.065160125,0
650,7.389,34.478,215.55,99.88,0,0.071728191,0
651,7.383,34.478,215.7,99.9,0,0.071333327,0
652,7.373,34.478,215.99,99.9,0,0.071052067,0
653,7.367,34.478,215.63,99.75,0,0.071061926,0
654,7.364,34.478,214.98,99.9,0,0.071390992,0
655,7.358,34.478,214.91,99.9,0,0.071780225,0
656,7.357,34.478,214.62,99.9,0,0.071625181,0
657,7.36,34.477,214.52,99.89,0,0.066171725,0
658,7.355,34.478,214.49,99.89,0,0.069556083,0
659,7.351,34.478,214.79,99.9,0,0.070805984,0
660,7.35,34.478,215.01,99.89,0,0.071078136,0
661,7.348,34.478,214.29,99.88,0,0.071109461,0
662,7.344,34.478,213.69,99.89,0,0.071051342,0
663,7.344,34.478,213.54,99.89,0,0.071123612,0
664,7.317,34.478,213.76,99.89,0,0.071656903,0
665,7.314,34.478,213.65,99.9,0,0.078893457,0
666,7.314,34.478,213.39,99.9,0,0.07577899,0
667,7.315,34.478,212.3,99.89,0,0.071230954,0
668,7.317,34.478,212.15,99.89,0,0.072959222,0
669,7.315,34.478,212.51,99.89,0,0.074138842,0
670,7.311,34.478,212.56,99.89,0,0.072249718,0
671,7.313,34.478,212.35,99.89,0,0.081955075,0
672,7.312,34.478,212.21,99.9,0,0.079929626,0
673,7.312,34.478,212.15,99.89,0,0.076842148,0
674,7.311,34.478,212.17,99.89,0,0.078741985,0
675,7.31,34.477,212.1,99.9,0,0.060885647,0
676,7.31,34.477,212.61,99.89,0,0.075229799,0
677,7.31,34.477,212.68,99.9,0,0.076782586,0
678,7.309,34.477,212.29,99.88,0,0.071309759,0
679,7.306,34.477,212.24,99.86,0,0.076293303,0
680,7.293,34.477,212.5,99.89,0,0.080555087,0
681,7.286,34.477,212.39,99.9,0,0.072162348,0
682,7.282,34.476,211.75,99.89,0,0.07109871,0
683,7.28,34.476,211.48,99.9,0,0.072106461,0
684,7.287,34.476,211.6,99.89,0,0.071342283,0
685,7.272,34.475,211.62,99.87,0,0.070799999,0
686,7.261,34.475,211.51,99.88,0,0.071078225,0
687,7.257,34.475,211.53,99.85,0,0.073175046,0
688,7.255,34.475,211.15,99.89,0,0.079023764,0
689,7.253,34.475,211.05,99.89,0,0.071908774,0
690,7.252,34.475,211.31,99.9,0,0.071067135,0
691,7.25,34.475,210.96,99.89,0,0.071516267,0
692,7.24,34.474,210.99,99.88,0,0.070806182,0
693,7.227,34.474,210.83,99.89,0,0.071052976,0
694,7.213,34.474,210.67,99.9,0,0.077114808,0
695,7.212,34.474,210.39,99.9,0,0.073245754,0
696,7.211,34.474,210.02,99.89,0,0.071910487,0
697,7.206,34.474,210.19,99.9,0,0.071600732,0
698,7.195,34.473,210.26,99.89,0,0.071088349,0
699,7.194,34.473,209.82,99.89,0,0.07107366,0
700,7.196,34.473,209.53,99.88,0,0.075591277,0
701,7.185,34.473,209.61,99.84,0,0.073180486,0
702,7.181,34.473,209.56,99.89,0,0.071093059,0
703,7.181,34.473,209.61,99.89,0,0.071767919,0
704,7.183,34.473,209.52,99.9,0,0.076559294,0
705,7.181,34.472,209.32,99.89,0,0.071809608,0
706,7.179,34.472,209.2,99.89,0,0.071944561,0
707,7.178,34.472,209.3,99.89,0,0.072635712,0
708,7.169,34.472,209.43,99.9,0,0.072266545,0
709,7.16,34.471,209.36,99.89,0,0.071425786,0
710,7.14,34.47,209,99.9,0,0.071053811,0
711,7.129,34.469,208.98,99.89,0,0.07111357,0
712,7.12,34.469,209.11,99.9,0,0.071542679,0
713,7.116,34.469,208.78,99.9,0,0.078054914,0
714,7.099,34.468,208.94,99.89,0,0.085734472,0
715,7.084,34.467,208.78,99.9,0,0.071066914,0
716,7.074,34.467,208.33,99.9,0,0.071367781,0
717,7.067,34.466,208.5,99.9,0,0.070894408,0
718,7.063,34.466,208.54,99.9,0,0.075128681,0
719,7.061,34.466,208.34,99.9,0,0.075256162,0
720,7.061,34.466,207.94,99.9,0,0.0716985,0
721,7.064,34.466,208,99.91,0,0.071397572,0
722,7.061,34.466,207.97,99.9,0,0.071208114,0
723,7.055,34.466,208.15,99.9,0,0.071745612,0
724,7.054,34.465,208,99.89,0,0.077735873,0
725,7.043,34.465,208.07,99.9,0,0.068885743,0
726,7.031,34.464,207.94,99.9,0,0.069507159,0
727,7.022,34.464,207.75,99.89,0,0.070799999,0
728,7.02,34.464,207.64,99.89,0,0.072561752,0
729,7.018,34.463,207.87,99.91,0,0.080971201,0
730,7.013,34.463,207.74,99.89,0,0.075869262,0
731,7.006,34.463,207.59,99.9,0,0.071292584,0
732,7.001,34.463,207.45,99.9,0,0.071292843,0
733,6.98,34.461,207.77,99.89,0,0.071080834,0
734,6.958,34.46,207.72,99.89,0,0.071723362,0
735,6.954,34.46,207.54,99.91,0,0.071276456,0
736,6.941,34.459,207.47,99.9,0,0.071580492,0
737,6.937,34.459,207.14,99.9,0,0.07105461,0
738,6.936,34.459,207.25,99.9,0,0.079456031,0
739,6.937,34.459,207.11,99.9,0,0.073398596,0
740,6.937,34.459,207.06,99.91,0,0.071025075,0
741,6.936,34.459,207.29,99.9,0,0.07135961,0
742,6.931,34.459,207.17,99.91,0,0.07109528,0
743,6.929,34.458,207.12,99.91,0,0.075949196,0
744,6.926,34.458,206.9,99.91,0,0.076103392,0
745,6.92,34.458,207.11,99.91,0,0.072845562,0
746,6.915,34.458,207.23,99.91,0,0.070799999,0
747,6.914,34.458,206.92,99.91,0,0.074493309,0
748,6.913,34.458,206.56,99.91,0,0.089330252,0
749,6.911,34.458,206.43,99.91,0,0.071058983,0
750,6.906,34.458,206.48,99.91,0,0.069284862,0
751,6.897,34.457,206.6,99.91,0,0.088427773,0
752,6.882,34.457,206.47,99.91,0,0.080124272,0
753,6.875,34.457,206.45,99.91,0,0.071531043,0
754,6.862,34.456,206.34,99.9,0,0.072319894,0
755,6.847,34.455,206.13,99.91,0,0.071341468,0
756,6.846,34.455,205.71,99.91,0,0.074913393,0
757,6.844,34.455,205.7,99.9,0,0.077361887,0
758,6.837,34.455,205.83,99.9,0,0.073039902,0
759,6.828,34.454,206.03,99.9,0,0.071551265,0
760,6.814,34.453,205.71,99.9,0,0.070799999,0
761,6.793,34.453,205.92,99.89,0,0.071353419,0
762,6.786,34.452,205.56,99.9,0,0.075187033,0
763,6.769,34.451,205.38,99.9,0,0.076057603,0
764,6.747,34.448,205.59,99.91,0,0.07175259,0
765,6.726,34.445,205.69,99.91,0,0.078039805,0
766,6.687,34.439,206.08,99.91,0,0.080419787,0
767,6.661,34.436,206.16,99.91,0,0.079881822,0
768,6.653,34.434,207,99.91,0,0.072363798,0
769,6.638,34.432,208.28,99.91,0,0.075801751,0
770,6.622,34.43,209.16,99.91,0,0.071050141,0
771,6.616,34.431,209.27,99.91,0,0.075979754,0
772,6.621,34.434,209.15,99.92,0,0.074623239,0
773,6.612,34.434,208.82,99.91,0,0.065224662,0
774,6.57,34.428,208.07,99.91,0,0.083207044,0
775,6.501,34.42,207.48,99.91,0,0.072720422,0
776,6.471,34.416,207.25,99.91,0,0.078032889,0
777,6.444,34.413,208.9,99.91,0,0.072586047,0
778,6.423,34.41,210.68,99.91,0,0.071628046,0
779,6.404,34.408,211.85,99.91,0,0.071516767,0
780,6.379,34.405,212.02,99.92,0,0.071313508,0
781,6.357,34.403,212.33,99.93,0,0.071050846,0
782,6.35,34.403,212.65,99.93,0,0.070799999,0
783,6.344,34.402,212.71,99.93,0,0.070799999,0
784,6.326,34.401,212.74,99.92,0,0.070799999,0
785,6.316,34.4,212.68,99.93,0,0.074651886,0
786,6.317,34.4,212.46,99.93,0,0.076102879,0
787,6.336,34.4,212.07,99.92,0,0.078277187,0
788,6.303,34.399,212.79,99.92,0,0.07101605,0
789,6.291,34.399,212.25,99.93,0,0.071732393,0
790,6.287,34.399,212.35,99.93,0,0.071152474,0
791,6.283,34.398,212.51,99.93,0,0.071424861,0
792,6.283,34.398,212.27,99.93,0,0.070812683,0
793,6.277,34.398,212.55,99.93,0,0.070794458,0
794,6.271,34.397,212.75,99.93,0,0.070817906,0
795,6.266,34.397,212.54,99.92,0,0.078160615,0
796,6.262,34.397,212.33,99.93,0,0.080627988,0
797,6.258,34.396,212.09,99.93,0,0.077898489,0
798,6.243,34.395,211.99,99.94,0,0.070799999,0
799,6.237,34.395,212.11,99.93,0,0.070799999,0
800,6.223,34.393,212.03,99.93,0,0.070799999,0
801,6.198,34.393,212.52,99.93,0,0.076749432,0
802,6.171,34.392,212.67,99.94,0,0.072120423,0
803,6.163,34.392,212.6,99.94,0,0.070799999,0
804,6.136,34.393,212.68,99.93,0,0.071767178,0
805,6.151,34.393,211.71,99.92,0,0.071090465,0
806,6.143,34.393,211.68,99.93,0,0.07114015,0
807,6.136,34.393,211.32,99.93,0,0.070799999,0
808,6.133,34.393,211.13,99.94,0,0.070799999,0
809,6.13,34.394,210.98,99.93,0,0.071748827,0
810,6.125,34.394,210.5,99.93,0,0.071620825,0
811,6.121,34.394,210.6,99.93,0,0.071118224,0
812,6.111,34.394,210.21,99.93,0,0.066377174,0
813,6.102,34.394,209.71,99.93,0,0.069496558,0
814,6.083,34.394,209.86,99.93,0,0.073218453,0
815,6.049,34.391,210.1,99.93,0,0.075573205,0
816,6.039,34.39,210.26,99.94,0,0.076955262,0
817,6.037,34.39,210.21,99.93,0,0.071291439,0
818,6.024,34.39,210.4,99.93,0,0.071092569,0
819,6.02,34.39,210.2,99.9,0,0.071061923,0
820,6.018,34.39,209.93,99.92,0,0.070799999,0
821,6.014,34.389,209.72,99.93,0,0.071859717,0
822,5.999,34.389,209.88,99.88,0,0.075551006,0
823,5.983,34.389,210.06,99.87,0,0.076676227,0
824,5.979,34.388,209.94,99.93,0,0.071982795,0
825,5.979,34.388,209.64,99.94,0,0.071739129,0
826,5.983,34.388,209.31,99.94,0,0.073166457,0
827,5.976,34.388,209.59,99.94,0,0.07424941,0
828,5.975,34.387,209.63,99.95,0,0.071981805,0
829,5.971,34.387,209.75,99.94,0,0.07113661,0
830,5.966,34.387,209.75,99.93,0,0.070799999,0
831,5.954,34.386,209.64,99.95,0,0.071899839,0
832,5.95,34.386,209.46,99.95,0,0.071204711,0
833,5.94,34.385,209.76,99.94,0,0.071752564,0
834,5.93,34.384,209.71,99.94,0,0.081314797,0
835,5.927,34.384,210.05,99.94,0,0.07171136,0
836,5.93,34.384,209.59,99.96,0,0.071199341,0
837,5.922,34.384,210.24,99.95,0,0.076169375,0
838,5.908,34.383,210.08,99.94,0,0.079499581,0
839,5.887,34.382,209.93,99.94,0,0.073452569,0
840,5.871,34.381,210.12,99.95,0,0.070799999,0
841,5.858,34.38,210.24,99.95,0,0.071330762,0
842,5.852,34.38,210.25,99.95,0,0.070799999,0
843,5.846,34.38,209.99,99.94,0,0.071321387,0
844,5.841,34.379,210.02,99.95,0,0.071187636,0
845,5.834,34.379,209.96,99.95,0,0.070799999,0
846,5.83,34.379,210.35,99.94,0,0.07109213,0
847,5.825,34.379,209.82,99.94,0,0.079593518,0
848,5.819,34.378,209.81,99.95,0,0.071147894,0
849,5.817,34.378,209.79,99.94,0,0.069432847,0
850,5.817,34.378,209.93,99.94,0,0.066298394,0
851,5.814,34.378,209.62,99.95,0,0.070799999,0
852,5.801,34.378,209.87,99.95,0,0.071041351,0
853,5.782,34.378,209.66,99.96,0,0.070799999,0
854,5.766,34.378,209.73,99.95,0,0.07932918,0
855,5.757,34.378,209.47,99.95,0,0.079021567,0
856,5.746,34.38,209.01,99.94,0,0.079287041,0
857,5.746,34.38,208.94,99.95,0,0.07100273,0
858,5.742,34.38,208.74,99.95,0,0.071230185,0
859,5.738,34.38,208.38,99.96,0,0.07142626,0
860,5.738,34.38,208.25,99.95,0,0.07686614,0
861,5.737,34.38,208.23,99.94,0,0.065943761,0
862,5.737,34.38,208.25,99.96,0,0.07945213,0
863,5.737,34.38,207.93,99.96,0,0.079613887,0
864,5.741,34.379,208.03,99.96,0,0.070799999,0
865,5.735,34.38,208.56,99.96,0,0.077645226,0
866,5.735,34.38,208.06,99.96,0,0.072607981,0
867,5.735,34.38,207.98,99.95,0,0.071070852,0
868,5.735,34.38,207.96,99.96,0,0.071034827,0
869,5.734,34.38,207.86,99.96,0,0.070799999,0
870,5.731,34.379,208.13,99.96,0,0.077912041,0
871,5.726,34.38,208.1,99.95,0,0.080414741,0
872,5.724,34.38,207.65,99.95,0,0.070799999,0
873,5.724,34.38,208,99.96,0,0.070799999,0
874,5.724,34.38,208.09,99.94,0,0.074801867,0
875,5.726,34.38,207.83,99.95,0,0.084169825,0
876,5.725,34.38,207.55,99.94,0,0.070799999,0
877,5.72,34.38,207.87,99.96,0,0.071044873,0
878,5.705,34.378,207.85,99.96,0,0.070990781,0
879,5.683,34.376,208.17,99.96,0,0.071097355,0
880,5.657,34.373,207.97,99.96,0,0.077868595,0
881,5.639,34.372,207.93,99.96,0,0.071440736,0
882,5.641,34.373,208.38,99.94,0,0.071064443,0
883,5.648,34.374,209.23,99.95,0,0.073592282,0
884,5.639,34.375,209.21,99.94,0,0.076129672,0
885,5.627,34.375,209.01,99.93,0,0.078347174,0
886,5.615,34.375,208.76,99.91,0,0.071611131,0
887,5.607,34.374,208.43,99.95,0,0.080464796,0
888,5.595,34.374,208.01,99.95,0,0.0883432,0
889,5.593,34.373,207.77,99.95,0,0.070799999,0
890,5.592,34.374,207.97,99.96,0,0.080727959,0
891,5.593,34.375,207.9,99.95,0,0.078729685,0
892,5.59,34.375,208.08,99.96,0,0.071578869,0
893,5.585,34.375,207.61,99.96,0,0.078577389,0
894,5.585,34.375,207.12,99.96,0,0.077742874,0
895,5.58,34.375,207.73,99.96,0,0.070799999,0
896,5.568,34.375,207.58,99.96,0,0.074221526,0
897,5.544,34.374,207.46,99.96,0,0.075623423,0
898,5.536,34.373,206.94,99.96,0,0.070799999,0
899,5.521,34.373,207.18,99.96,0,0.071317797,0
900,5.513,34.373,207.56,99.96,0,0.070799999,0
901,5.506,34.373,207.67,99.96,0,0.079305034,0
902,5.499,34.373,207.06,99.96,0,0.072031399,0
903,5.498,34.372,206.94,99.96,0,0.071262526,0
904,5.474,34.371,207.45,99.96,0,0.071480657,0
905,5.458,34.37,207.57,99.97,0,0.071094628,0
906,5.454,34.369,207.53,99.96,0,0.075564269,0
907,5.453,34.369,207.43,99.97,0,0.079055539,0
908,5.451,34.369,207.38,99.96,0,0.07397244,0
909,5.446,34.369,207.65,99.96,0,0.07206009,0
910,5.441,34.368,207.87,99.96,0,0.071065608,0
911,5.439,34.368,207.55,99.97,0,0.073305402,0
912,5.44,34.37,207.5,99.98,0,0.074629007,0
913,5.439,34.375,207.18,99.98,0,0.078546797,0
914,5.435,34.377,207.58,99.97,0,0.072663958,0
915,5.434,34.377,206.6,99.96,0,0.070799999,0
916,5.429,34.377,205.22,99.97,0,0.078172162,0
917,5.416,34.377,204.92,99.96,0,0.077883652,0
918,5.404,34.377,205.02,99.95,0,0.070799999,0
919,5.389,34.377,204.65,99.96,0,0.071112276,0
920,5.381,34.377,204.59,99.96,0,0.080820675,0
921,5.371,34.377,204.61,99.96,0,0.090732618,0
922,5.355,34.376,204.71,99.96,0,0.073317847,0
923,5.345,34.377,204.73,99.95,0,0.078625922,0
924,5.344,34.377,204.74,99.96,0,0.073538755,0
925,5.339,34.377,204.85,99.96,0,0.075588661,0
926,5.335,34.377,203.82,99.96,0,0.071717628,0
927,5.333,34.378,203.59,99.96,0,0.071074251,0
928,5.33,34.378,203.46,99.97,0,0.075665065,0
929,5.326,34.378,203.54,99.96,0,0.07913725,0
930,5.324,34.378,203.5,99.96,0,0.089070858,0
931,5.322,34.378,203.89,99.96,0,0.085824068,0
932,5.321,34.378,203.82,99.96,0,0.07103625,0
933,5.32,34.378,203.33,99.97,0,0.077001499,0
934,5.315,34.378,203.44,99.96,0,0.07403574,0
935,5.307,34.378,203.53,99.96,0,0.071974139,0
936,5.301,34.378,203.46,99.96,0,0.071042475,0
937,5.298,34.378,203.25,99.97,0,0.071093685,0
938,5.294,34.378,203.03,99.98,0,0.071055962,0
939,5.292,34.378,202.96,99.98,0,0.082570997,0
940,5.29,34.378,203.01,99.98,0,0.08716739,0
941,5.286,34.378,203.16,99.97,0,0.071033335,0
942,5.277,34.377,203.39,99.97,0,0.076686223,0
943,5.256,34.375,203.2,99.97,0,0.07281871,0
944,5.241,34.373,203.55,99.98,0,0.071554942,0
945,5.245,34.374,203.9,99.97,0,0.084941465,0
946,5.241,34.375,204.36,99.98,0,0.070819358,0
947,5.225,34.374,203.7,99.98,0,0.070799999,0
948,5.209,34.373,203.53,99.96,0,0.070790878,0
949,5.197,34.371,203.37,99.97,0,0.071465801,0
950,5.178,34.369,203.99,99.96,0,0.077911274,0
951,5.173,34.369,204.36,99.98,0,0.071075517,0
952,5.167,34.368,204.52,99.97,0,0.070799999,0
953,5.165,34.368,204.5,99.97,0,0.075012278,0
954,5.16,34.368,204.37,99.96,0,0.085286176,0
955,5.174,34.368,204.85,99.97,0,0.072683499,0
956,5.149,34.368,204.84,99.98,0,0.070799999,0
957,5.137,34.367,204.73,99.96,0,0.072999845,0
958,5.112,34.366,204.61,99.97,0,0.079595238,0
959,5.097,34.365,204.57,99.97,0,0.079149551,0
960,5.096,34.365,204.8,99.97,0,0.079364987,0
961,5.088,34.364,205.27,99.97,0,0.076637037,0
962,5.08,34.364,205.67,99.97,0,0.072036,0
963,5.076,34.363,205.3,99.96,0,0.071086927,0
964,5.076,34.363,205.24,99.96,0,0.078864121,0
965,5.049,34.361,205.91,99.96,0,0.077902702,0
966,5.012,34.36,205.97,99.96,0,0.074087779,0
967,4.998,34.36,205.43,99.96,0,0.074363669,0
968,4.979,34.359,205.36,99.98,0,0.07998133,0
969,4.973,34.359,205.65,99.97,0,0.076280335,0
970,4.975,34.359,205.97,99.98,0,0.070799999,0
971,4.979,34.359,206.39,99.98,0,0.070799999,0
972,4.949,34.358,206.11,99.97,0,0.070799999,0
973,4.939,34.357,205.7,99.96,0,0.079160862,0
974,4.936,34.357,205.91,99.97,0,0.081830182,0
975,4.931,34.356,206.15,99.98,0,0.070982085,0
976,4.92,34.356,206.28,99.97,0,0.070799999,0
977,4.909,34.355,205.82,99.98,0,0.070799999,0
978,4.899,34.354,206.07,99.98,0,0.088109765,0
979,4.895,34.353,206.18,99.98,0,0.076487678,0
980,4.878,34.352,206.28,99.98,0,0.084706449,0
981,4.849,34.352,206.64,99.97,0,0.086789606,0
982,4.833,34.352,206.57,99.98,0,0.077123269,0
983,4.821,34.351,206.08,99.98,0,0.070799999,0
984,4.812,34.351,206.54,99.98,0,0.07052091,0
985,4.814,34.35,206.65,99.98,0,0.07915813,0
986,4.805,34.349,206.85,99.98,0,0.074227357,0
987,4.793,34.349,206.67,99.99,0,0.071160761,0
988,4.792,34.349,206.57,99.99,0,0.071091315,0
