Date,Time,Channel,User,Sensor_Name,delta_t,Time_Unit,Value,Mode,Phase,Phase_Unit,Amplitude,Temp,Pressure,Pressure_Unit,Salinity,Salinity_Unit,Error,Cal0,Cal0_Unit,T0,O2Cal2nd,Cal2nd,Cal2nd_Unit,T2nd,CalPressure,CalPressure_Unit,f1,dPhi1,dkSv1,dPhi2,dkSv2,m,Cal_Mode,SignalLEDCurrent,User_Signal_Intensity,ReferenceLEDCurrent
09/29/2018,22:17:53,1,Svenja,Sensor 4,0,min,217.146,Humid,23.964,deg,245612,10.946,1015,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,22:17:58,1,Svenja,Sensor 4,0.077,min,216.489,Humid,23.999,deg,244963,10.944,1015,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,22:18:01,1,Svenja,Sensor 4,0.135,min,216.026,Humid,24.026,deg,245340,10.937,1015,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,22:18:06,1,Svenja,Sensor 4,0.208,min,215.644,Humid,24.042,deg,245723,10.949,1015,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,22:18:50,1,Svenja,Sensor 4,0.951,min,227.705,Humid,23.43,deg,46993,10.93,1015,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,22:18:54,1,Svenja,Sensor 4,1.019,min,225.22,Humid,23.55,deg,47425,10.943,1015,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,22:18:58,1,Svenja,Sensor 4,1.08,min,223.496,Humid,23.642,deg,47805,10.928,1015,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,22:19:02,1,Svenja,Sensor 4,1.146,min,222.063,Humid,23.719,deg,48071,10.916,1015,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,22:19:38,1,Svenja,Sensor 4,1.748,min,197.253,Humid,25.075,deg,247579,10.935,1015,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,22:19:42,1,Svenja,Sensor 4,1.812,min,192.573,Humid,25.348,deg,250838,10.955,1015,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
