Date,Time,Channel,User,Sensor_Name,delta_t,Time_Unit,Value,Mode,Phase,Phase_Unit,Amplitude,Temp,Pressure,Pressure_Unit,Salinity,Salinity_Unit,Error,Cal0,Cal0_Unit,T0,O2Cal2nd,Cal2nd,Cal2nd_Unit,T2nd,CalPressure,CalPressure_Unit,f1,dPhi1,dkSv1,dPhi2,dkSv2,m,Cal_Mode,SignalLEDCurrent,User_Signal_Intensity,ReferenceLEDCurrent
09/29/2018,10:18:49,1,Svenja,Sensor 4,5.039,min,225.032,Humid,23.626,deg,318749,10.739,1010,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,10:18:52,1,Svenja,Sensor 4,5.076,min,225.503,Humid,23.6,deg,318288,10.746,1010,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,10:18:54,1,Svenja,Sensor 4,5.112,min,225.923,Humid,23.577,deg,317893,10.752,1010,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,10:19:25,1,Svenja,Sensor 4,5.628,min,215.899,Humid,24.098,deg,318477,10.739,1010,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,10:19:26,1,Svenja,Sensor 4,5.656,min,216.152,Humid,24.084,deg,318173,10.741,1010,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,10:19:28,1,Svenja,Sensor 4,5.687,min,216.503,Humid,24.067,deg,317887,10.736,1010,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,10:19:30,1,Svenja,Sensor 4,5.721,min,216.692,Humid,24.054,deg,317659,10.745,1010,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,10:19:58,1,Svenja,Sensor 4,6.189,min,215.678,Humid,24.11,deg,319662,10.738,1010,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,10:20:01,1,Svenja,Sensor 4,6.227,min,215.859,Humid,24.102,deg,319492,10.733,1010,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,10:20:03,1,Svenja,Sensor 4,6.257,min,215.808,Humid,24.1,deg,319400,10.748,1010,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,10:20:05,1,Svenja,Sensor 4,6.294,min,216.013,Humid,24.093,deg,319241,10.736,1010,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,10:20:22,1,Svenja,Sensor 4,6.585,min,217.343,Humid,24.02,deg,319253,10.744,1010,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,10:20:24,1,Svenja,Sensor 4,6.621,min,217.313,Humid,24.027,deg,319288,10.728,1010,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,10:20:27,1,Svenja,Sensor 4,6.669,min,217.197,Humid,24.032,deg,319306,10.731,1010,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,10:20:30,1,Svenja,Sensor 4,6.716,min,217.126,Humid,24.036,deg,319419,10.731,1010,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,10:20:59,1,Svenja,Sensor 4,7.197,min,215.945,Humid,24.094,deg,319514,10.744,1010,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,10:21:02,1,Svenja,Sensor 4,7.242,min,215.928,Humid,24.094,deg,319536,10.746,1010,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,10:21:04,1,Svenja,Sensor 4,7.281,min,215.982,Humid,24.094,deg,319531,10.738,1010,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,10:21:06,1,Svenja,Sensor 4,7.323,min,215.964,Humid,24.094,deg,319590,10.741,1010,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
