Date,Time,Channel,User,Sensor_Name,delta_t,Time_Unit,Value,Mode,Phase,Phase_Unit,Amplitude,Temp,Pressure,Pressure_Unit,Salinity,Salinity_Unit,Error,Cal0,Cal0_Unit,T0,O2Cal2nd,Cal2nd,Cal2nd_Unit,T2nd,CalPressure,CalPressure_Unit,f1,dPhi1,dkSv1,dPhi2,dkSv2,m,Cal_Mode,SignalLEDCurrent,User_Signal_Intensity,ReferenceLEDCurrent
09/29/2018,16:22:42,1,Svenja,Sensor 4,0,min,217.346,Humid,24.031,deg,309755,10.712,1012,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,16:22:47,1,Svenja,Sensor 4,0.094,min,218.053,Humid,23.994,deg,308563,10.712,1013,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,16:22:52,1,Svenja,Sensor 4,0.171,min,219.406,Humid,23.925,deg,307072,10.707,1012,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,16:22:56,1,Svenja,Sensor 4,0.232,min,220.1,Humid,23.886,deg,306065,10.716,1012,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,16:23:28,1,Svenja,Sensor 4,0.772,min,216.596,Humid,24.076,deg,289748,10.696,1013,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,16:23:33,1,Svenja,Sensor 4,0.853,min,215.979,Humid,24.106,deg,290415,10.703,1012,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,16:23:37,1,Svenja,Sensor 4,0.917,min,215.576,Humid,24.129,deg,290850,10.699,1013,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,16:23:40,1,Svenja,Sensor 4,0.975,min,215.113,Humid,24.153,deg,291298,10.7,1012,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,16:24:04,1,Svenja,Sensor 4,1.372,min,208.323,Humid,24.522,deg,319143,10.699,1012,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,16:24:07,1,Svenja,Sensor 4,1.429,min,206.806,Humid,24.608,deg,320466,10.694,1013,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
