Date,Time,Channel,User,Sensor_Name,delta_t,Time_Unit,Value,Mode,Phase,Phase_Unit,Amplitude,Temp,Pressure,Pressure_Unit,Salinity,Salinity_Unit,Error,Cal0,Cal0_Unit,T0,O2Cal2nd,Cal2nd,Cal2nd_Unit,T2nd,CalPressure,CalPressure_Unit,f1,dPhi1,dkSv1,dPhi2,dkSv2,m,Cal_Mode,SignalLEDCurrent,User_Signal_Intensity,ReferenceLEDCurrent
09/30/2018,10:24:57,2,Svenja,Sensor 3,0,min,188.265,Humid,26.78,deg,178103,10.833,1019,hPa,35,pmil,0,55.58,deg,20,100,21.74,deg,20,986,hPa,0.831,-0.00929,0.000343,-0.00019,0,13.46,Humid,68.25,0,5
09/30/2018,10:25:02,2,Svenja,Sensor 3,0.078,min,185.457,Humid,26.95,deg,179340,10.866,1019,hPa,35,pmil,0,55.58,deg,20,100,21.74,deg,20,986,hPa,0.831,-0.00929,0.000343,-0.00019,0,13.46,Humid,68.25,0,5
09/30/2018,10:25:06,2,Svenja,Sensor 3,0.145,min,183.845,Humid,27.071,deg,180192,10.823,1019,hPa,35,pmil,0,55.58,deg,20,100,21.74,deg,20,986,hPa,0.831,-0.00929,0.000343,-0.00019,0,13.46,Humid,68.25,0,5
09/30/2018,10:25:10,2,Svenja,Sensor 3,0.213,min,182.52,Humid,27.165,deg,180864,10.806,1019,hPa,35,pmil,0,55.58,deg,20,100,21.74,deg,20,986,hPa,0.831,-0.00929,0.000343,-0.00019,0,13.46,Humid,68.25,0,5
09/30/2018,10:25:42,2,Svenja,Sensor 3,0.745,min,159.664,Humid,28.795,deg,193395,10.817,1019,hPa,35,pmil,0,55.58,deg,20,100,21.74,deg,20,986,hPa,0.831,-0.00929,0.000343,-0.00019,0,13.46,Humid,68.25,0,5
09/30/2018,10:25:45,2,Svenja,Sensor 3,0.795,min,156.957,Humid,28.998,deg,194938,10.837,1019,hPa,35,pmil,0,55.58,deg,20,100,21.74,deg,20,986,hPa,0.831,-0.00929,0.000343,-0.00019,0,13.46,Humid,68.25,0,5
09/30/2018,10:25:48,2,Svenja,Sensor 3,0.839,min,155.289,Humid,29.128,deg,195941,10.841,1019,hPa,35,pmil,0,55.58,deg,20,100,21.74,deg,20,986,hPa,0.831,-0.00929,0.000343,-0.00019,0,13.46,Humid,68.25,0,5
09/30/2018,10:25:50,2,Svenja,Sensor 3,0.883,min,154.101,Humid,29.233,deg,196822,10.812,1019,hPa,35,pmil,0,55.58,deg,20,100,21.74,deg,20,986,hPa,0.831,-0.00929,0.000343,-0.00019,0,13.46,Humid,68.25,0,5
09/30/2018,10:26:16,2,Svenja,Sensor 3,1.316,min,146.904,Humid,29.825,deg,201844,10.806,1019,hPa,35,pmil,0,55.58,deg,20,100,21.74,deg,20,986,hPa,0.831,-0.00929,0.000343,-0.00019,0,13.46,Humid,68.25,0,5
09/30/2018,10:26:20,2,Svenja,Sensor 3,1.371,min,144.918,Humid,29.972,deg,203021,10.863,1019,hPa,35,pmil,0,55.58,deg,20,100,21.74,deg,20,986,hPa,0.831,-0.00929,0.000343,-0.00019,0,13.46,Humid,68.25,0,5
09/30/2018,10:26:23,2,Svenja,Sensor 3,1.428,min,143.958,Humid,30.073,deg,203930,10.811,1019,hPa,35,pmil,0,55.58,deg,20,100,21.74,deg,20,986,hPa,0.831,-0.00929,0.000343,-0.00019,0,13.46,Humid,68.25,0,5
09/30/2018,10:26:26,2,Svenja,Sensor 3,1.476,min,143.013,Humid,30.146,deg,204553,10.834,1018,hPa,35,pmil,0,55.58,deg,20,100,21.74,deg,20,986,hPa,0.831,-0.00929,0.000343,-0.00019,0,13.46,Humid,68.25,0,5
09/30/2018,10:26:59,2,Svenja,Sensor 3,2.033,min,174.188,Humid,27.731,deg,187365,10.812,1019,hPa,35,pmil,0,55.58,deg,20,100,21.74,deg,20,986,hPa,0.831,-0.00929,0.000343,-0.00019,0,13.46,Humid,68.25,0,5
09/30/2018,10:27:04,2,Svenja,Sensor 3,2.102,min,178.413,Humid,27.432,deg,185163,10.832,1019,hPa,35,pmil,0,55.58,deg,20,100,21.74,deg,20,986,hPa,0.831,-0.00929,0.000343,-0.00019,0,13.46,Humid,68.25,0,5
09/30/2018,10:27:07,2,Svenja,Sensor 3,2.163,min,181.181,Humid,27.249,deg,183874,10.821,1019,hPa,35,pmil,0,55.58,deg,20,100,21.74,deg,20,986,hPa,0.831,-0.00929,0.000343,-0.00019,0,13.46,Humid,68.25,0,5
09/30/2018,10:27:12,2,Svenja,Sensor 3,2.24,min,183.82,Humid,27.073,deg,182635,10.822,1019,hPa,35,pmil,0,55.58,deg,20,100,21.74,deg,20,986,hPa,0.831,-0.00929,0.000343,-0.00019,0,13.46,Humid,68.25,0,5
09/30/2018,10:28:00,2,Svenja,Sensor 3,3.048,min,176.428,Humid,27.568,deg,188221,10.832,1019,hPa,35,pmil,0,55.58,deg,20,100,21.74,deg,20,986,hPa,0.831,-0.00929,0.000343,-0.00019,0,13.46,Humid,68.25,0,5
09/30/2018,10:28:07,2,Svenja,Sensor 3,3.155,min,172.33,Humid,27.865,deg,190828,10.804,1019,hPa,35,pmil,0,55.58,deg,20,100,21.74,deg,20,986,hPa,0.831,-0.00929,0.000343,-0.00019,0,13.46,Humid,68.25,0,5
09/30/2018,10:28:13,2,Svenja,Sensor 3,3.257,min,169.695,Humid,28.042,deg,192436,10.834,1019,hPa,35,pmil,0,55.58,deg,20,100,21.74,deg,20,986,hPa,0.831,-0.00929,0.000343,-0.00019,0,13.46,Humid,68.25,0,5
09/30/2018,10:28:18,2,Svenja,Sensor 3,3.34,min,168.25,Humid,28.148,deg,193444,10.83,1019,hPa,35,pmil,0,55.58,deg,20,100,21.74,deg,20,986,hPa,0.831,-0.00929,0.000343,-0.00019,0,13.46,Humid,68.25,0,5
09/30/2018,10:30:18,2,Svenja,Sensor 3,5.336,min,167.087,Humid,28.236,deg,197251,10.822,1019,hPa,35,pmil,0,55.58,deg,20,100,21.74,deg,20,986,hPa,0.831,-0.00929,0.000343,-0.00019,0,13.46,Humid,68.25,0,5
09/30/2018,10:30:23,2,Svenja,Sensor 3,5.418,min,166.428,Humid,28.282,deg,197766,10.828,1019,hPa,35,pmil,0,55.58,deg,20,100,21.74,deg,20,986,hPa,0.831,-0.00929,0.000343,-0.00019,0,13.46,Humid,68.25,0,5
09/30/2018,10:30:27,2,Svenja,Sensor 3,5.496,min,166.208,Humid,28.311,deg,198123,10.793,1019,hPa,35,pmil,0,55.58,deg,20,100,21.74,deg,20,986,hPa,0.831,-0.00929,0.000343,-0.00019,0,13.46,Humid,68.25,0,5
09/30/2018,10:30:31,2,Svenja,Sensor 3,5.566,min,165.709,Humid,28.331,deg,198422,10.839,1019,hPa,35,pmil,0,55.58,deg,20,100,21.74,deg,20,986,hPa,0.831,-0.00929,0.000343,-0.00019,0,13.46,Humid,68.25,0,5
09/30/2018,10:31:01,2,Svenja,Sensor 3,6.061,min,182.463,Humid,27.163,deg,190220,10.822,1019,hPa,35,pmil,0,55.58,deg,20,100,21.74,deg,20,986,hPa,0.831,-0.00929,0.000343,-0.00019,0,13.46,Humid,68.25,0,5
09/30/2018,10:31:06,2,Svenja,Sensor 3,6.151,min,184.177,Humid,27.056,deg,189535,10.805,1019,hPa,35,pmil,0,55.58,deg,20,100,21.74,deg,20,986,hPa,0.831,-0.00929,0.000343,-0.00019,0,13.46,Humid,68.25,0,5
09/30/2018,10:31:11,2,Svenja,Sensor 3,6.221,min,184.868,Humid,27.004,deg,189203,10.823,1019,hPa,35,pmil,0,55.58,deg,20,100,21.74,deg,20,986,hPa,0.831,-0.00929,0.000343,-0.00019,0,13.46,Humid,68.25,0,5
09/30/2018,10:31:15,2,Svenja,Sensor 3,6.298,min,185.527,Humid,26.96,deg,188997,10.825,1019,hPa,35,pmil,0,55.58,deg,20,100,21.74,deg,20,986,hPa,0.831,-0.00929,0.000343,-0.00019,0,13.46,Humid,68.25,0,5
09/30/2018,10:31:55,2,Svenja,Sensor 3,6.955,min,178.575,Humid,27.429,deg,193160,10.81,1019,hPa,35,pmil,0,55.58,deg,20,100,21.74,deg,20,986,hPa,0.831,-0.00929,0.000343,-0.00019,0,13.46,Humid,68.25,0,5
09/30/2018,10:32:00,2,Svenja,Sensor 3,7.035,min,168.44,Humid,28.128,deg,199173,10.847,1019,hPa,35,pmil,0,55.58,deg,20,100,21.74,deg,20,986,hPa,0.831,-0.00929,0.000343,-0.00019,0,13.46,Humid,68.25,0,5
09/30/2018,10:32:04,2,Svenja,Sensor 3,7.114,min,162.676,Humid,28.573,deg,203082,10.797,1020,hPa,35,pmil,0,55.58,deg,20,100,21.74,deg,20,986,hPa,0.831,-0.00929,0.000343,-0.00019,0,13.46,Humid,68.25,0,5
