Date,Time,Channel,User,Sensor_Name,delta_t,Time_Unit,Value,Mode,Phase,Phase_Unit,Amplitude,Temp,Pressure,Pressure_Unit,Salinity,Salinity_Unit,Error,Cal0,Cal0_Unit,T0,O2Cal2nd,Cal2nd,Cal2nd_Unit,T2nd,CalPressure,CalPressure_Unit,f1,dPhi1,dkSv1,dPhi2,dkSv2,m,Cal_Mode,SignalLEDCurrent,User_Signal_Intensity,ReferenceLEDCurrent
09/30/2018,4:08:29,1,Svenja,Sensor 4,0.648,min,216.201,Humid,24.01,deg,153864,10.957,1015,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/30/2018,4:08:32,1,Svenja,Sensor 4,0.694,min,215.569,Humid,24.048,deg,153964,10.943,1015,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/30/2018,4:08:35,1,Svenja,Sensor 4,0.74,min,214.929,Humid,24.078,deg,154064,10.955,1015,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/30/2018,4:08:37,1,Svenja,Sensor 4,0.785,min,214.426,Humid,24.109,deg,154226,10.943,1015,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/30/2018,4:09:08,1,Svenja,Sensor 4,1.3,min,207.393,Humid,24.496,deg,45453,10.931,1015,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/30/2018,4:09:11,1,Svenja,Sensor 4,1.347,min,203.925,Humid,24.69,deg,45426,10.932,1015,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/30/2018,4:09:14,1,Svenja,Sensor 4,1.392,min,201.799,Humid,24.81,deg,45498,10.937,1016,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/30/2018,4:09:17,1,Svenja,Sensor 4,1.449,min,198.89,Humid,24.98,deg,45694,10.931,1015,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/30/2018,4:09:36,1,Svenja,Sensor 4,1.767,min,184.477,Humid,25.864,deg,50801,10.919,1015,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/30/2018,4:09:39,1,Svenja,Sensor 4,1.818,min,182.388,Humid,25.996,deg,50972,10.925,1015,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/30/2018,4:09:42,1,Svenja,Sensor 4,1.862,min,181.135,Humid,26.079,deg,51090,10.92,1015,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
